,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
89,Whiskey0286,💎 •Palantir• 💎,,146,65,3923,4,Who is this???? Spotted in New Jersey. $PLTR @amitisinvesting @ChadPalantard @PalantirVision @PLTRillion $TSLA https://t.co/HmxVKbaW7X,[]
90,mokhtarjan,,,111,47,2125,4,Who is this???? Spotted in New Jersey. $PLTR @amitisinvesting @ChadPalantard @PalantirVision @PLTRillion $TSLA https://t.co/HmxVKbaW7X,[]
91,thestagiritis,I like these stocks a lot and share what I am looking at. Not financial advice. Mod of a free discord where we share ideas. Live by the golden rule. No fakes.,Moon,64,2790,24797,0,"I always preach though that if you are buying off someone’s alerts you could be use as liquidity. Make sure you start to play your own ASAP. Live trading should come back soon too been busy learning TSLA and SPY. 

Really want to share my strikes by September.",[]
92,stonkscheer,"Opportunism & Hopium;
we learned from watching Chris, 
who is still too close.
us, we, our, they, them, she, her, he, him
NOT ""it"" of course!  Touch your nose!","White Water, Maine",761,203,15539,0,"A #Great #contraction of #asset values is something we will witness? 😩

Say it aint so Nasim!!!!!!

$spy $qqq $iwm $aapl $msft $goog $googl $tsla $tnx $tlt #bondmarket #tbills #sdr https://t.co/yvEnYnRDv8","['Great', 'contraction', 'asset', 'bondmarket', 'tbills', 'sdr']"
93,calristein,"""You can't use reason to argue someone out of a position he/she/they didn't get to through reason in the first place.""","Schenectady, NY",752,322,10325,0,I'd like to know who they were actually polling. Poll Find 73% Want Elon Musk To Takeover Twitter; The Tesla CEO Responds $TSLA $TWTR https://t.co/eTCh8dMpnF via @Benzinga,[]
94,rj_tsla,Data Engineer,"Austin, TX",18,6,1088,10,"@SawyerMerritt I have never charged my 2018 Tesla Model 3 anywhere other than my own garage, using the mobile charger it came with.

I’d tell @elonmusk even if some owners don’t use them (apparently), it should remain standard equipment— even if only as a charger of last resort.",[]
95,CompoundPlays,How to use compounding plays strategy to roll profits in to more gains (Tweets are not financial advice). $TSLA $GME $XRP $UOS $ENJ,Metaverse/Main street,234,76,2212,0,TSLA calls this week are so expensive still :( hopefully little drop before earnings,[]
96,steph_grath5,,,117,14,2895,167,"Between April 1 and April 5, Elon Musk lost an important motion in federal court—in secret. As you can see, Document 387 is missing from the docket. As of today, we know it's a court order from Judge Chen that was lodged under seal. $TSLA https://t.co/MyBxnrpNl8",[]
97,SiRSONlC,"Fast, Neat, Average...","Ohio, USA",347,308,5058,0,"@bradsferguson I honestly cannot recommend a Tesla to someone without overnight charging capability. 

Removing the cord really grinds my gears — the mobile charger unlocks 110 and 220 outlets at damn near any location. This is a poor move.

As an all-in TSLA guy… this raises infuriates me…😩",[]
98,Jimbeamclassic,"Stock and Crypto Savage, educator. Not FA.✌🏼",TX,1683,1107,9093,0,@UpAndToTheLight @unusual_whales Why would you sell TSLA if you predict it to go to $3600?,[]
99,Ali_TeslaMY,"Husband, father of 3, Tesla investor. Loving the present and the future. Here for the FUD.",Upstate New York,1973,3773,20380,4,"This is an upsell, right? @elonmusk @Tesla $TSLA

@WholeMarsBlog https://t.co/gunrDDHbvu",[]
